keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1772206143112026
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.174700610688773
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.162413239136078
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1565067091855206
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1547001256276816
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1437665013231172
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1283207264719419
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175087272296179
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1126718578556366
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1112391394507784
'Gas',de,Energie,#33cc33,#99e699,3,0.1089531868821594
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0874546780072149
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.06735140772968169
'Black Out',de,Energie,#33cc33,#55ff00,2,0.019775379729743
