keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2315302351096434
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.2036709271211461
'Gas',de,Energie,#33cc33,#99e699,3,0.17241648651512784
'Winter',de,Winter,#3399ff,#003366,3,0.1433553700956828
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1385881263950916
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1334045169381423
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1316473483596436
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1316223549500889
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1207919462240791
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1142765560993164
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0995554271651587
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0945570108630651
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0681481494040308
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0514379741588356
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0197045198933279
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0010577087449531
