keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1808363717810992
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1397693035286342
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1373190894501578
'Gas',de,Energie,#33cc33,#99e699,3,0.1323247462031395
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1297349716613285
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.123938008770315
'Winter',de,Winter,#3399ff,#003366,3,0.1204590429699369
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.113939701146897
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1083091372502556
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1072268762527233
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1068496954683464
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1052749973348671
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1015645548130449
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0814240592336053
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0759265959444122
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0268680114607515
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.000288215611250525
