keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2348047746053566
'Winter',de,Winter,#3399ff,#003366,3,0.1966211056170325
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1900393363658207
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1896115039486153
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.187710830006349
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1856428519070497
'Gas',de,Energie,#33cc33,#99e699,3,0.1793365924820728
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1681151386534057
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1625368796695679
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1530171770014166
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.149839431087542
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1186891621633438
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1166604327351379
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02222278829752367
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0013353245957715
