keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.2893513487964019
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2668440615555029
'Winter',de,Winter,#3399ff,#003366,3,0.2449857297399861
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.2286636165314963
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2286451203524948
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2181816810218057
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2164941737301934
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2162702538146297
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2061091778728742
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1878097885803084
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.175276025741187
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1439461625239831
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1405709639359872
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.094296506129473
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0169013363948649
