keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1332657059487926
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1322470522225691
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1232307426820267
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1181507085469332
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1156383747795668
'Winter',de,Winter,#3399ff,#003366,3,0.11386169207747619
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1128280170454379
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1094745347171107
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.107411624727759
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1044786060976811
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1043836097075784
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0674394410619323
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0234990450552072
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0155403939652428
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0012427050780523
