keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.2565525339091619
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1560414183575884
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1545505672324747
'Gas',de,Energie,#33cc33,#99e699,3,0.1508121479202541
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.148542252824264
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1368962669073876
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1355036116742466
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1241834790470633
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1226879828689174
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1112076811878621
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1073037462955048
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1069092536685007
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02306781558101431
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.417032312412872e-06
