keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1967176070454235
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1561669909895106
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.150086090419893
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.149031422109002
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1437665013231172
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1412975797738778
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1386354444559822
'Gas',de,Energie,#33cc33,#99e699,3,0.1345007601132692
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1234495819045638
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1208268857553838
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175087272296179
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0830351943703965
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.05481825848118079
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0217595977702815
