keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Energie,#33cc33,#1f7a1f,2,0.8731458731818181
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,2,0.8731422881818182
'Gas',de,Energie,#33cc33,#99e699,2,0.855016675
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.8528132721363637
'Kälte',de,Winter,#3399ff,#cce6ff,4,0.8421305892045454
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.8410207050681819
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.8343878529772728
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.8300812024090909
'Winter',de,Winter,#3399ff,#003366,3,0.8275083396818181
'Blackout',de,Energie,#33cc33,#55ff00,3,0.8239448222727273
'Kinder',de,Gesundheit,#b35900,#ffcc99,2,0.8127780414090909
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.805750407090909
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.7975712401590908
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.6786145375057692
'Black Out',de,Energie,#33cc33,#55ff00,2,0.6314073007829544
