keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2266658560453342
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1666968749775487
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1658350109208352
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1656557480587339
'Gas',de,Energie,#33cc33,#99e699,3,0.1645453578063485
'Winter',de,Winter,#3399ff,#003366,3,0.1599169984512749
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1591830499954805
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1575168904259642
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.15599870983179542
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1525279090132048
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1196730531717887
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.1042537512910419
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0658849341026355
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0177040280343142
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0053011116425817
