keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.3001423451671475
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2118499280656754
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2045820651733637
'Gas',de,Energie,#33cc33,#99e699,3,0.1688578896819351
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1629652281526061
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1587400009594735
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1585812909646071
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1302329105566557
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.11489193396610883
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1005631403422597
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1002100499238857
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0927629859473309
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0691322878470647
'Black Out',de,Energie,#33cc33,#55ff00,2,0.021908838464271
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0080893356742195
