keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,1,1.0
'Gas',de,Energie,#33cc33,#99e699,1,1.0
'Kohle',de,Energie,#33cc33,#1f7a1f,1,1.0
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,1,1.0
'Heizkosten',de,Politik,#cc33ff,#990099,1,1.0
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.0
'Kinder',de,Gesundheit,#b35900,#ffcc99,1,1.0
'Schimmel',de,Gesundheit,#b35900,#b35900,1,1.0
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.9367781568181818
'Hochwasser',de,Winter,#3399ff,#0059b3,2,0.9004070504545454
'Schnee',de,Winter,#3399ff,#66d9ff,2,0.8958695009090909
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,2,0.8731422881818182
'Black Out',de,Energie,#33cc33,#55ff00,2,0.854951155
'Winter',de,Winter,#3399ff,#003366,3,0.8275083396818181
