keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1997534438228039
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1706398480528142
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1433157780276102
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1345996549116256
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.134557184327256
'Gas',de,Energie,#33cc33,#99e699,3,0.1334540201861279
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1332050971488573
'Winter',de,Winter,#3399ff,#003366,3,0.1330256589750908
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1276596301220965
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0991670911322189
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0892512596265914
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0641643104640129
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0462861785826037
'Black Out',de,Energie,#33cc33,#55ff00,1,0.015635023276283303
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.822686824798013e-08
