keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2079958029705054
'Winter',de,Winter,#3399ff,#003366,3,0.1998169442044131
'Gas',de,Energie,#33cc33,#99e699,3,0.1877204182240539
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1774182754055878
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1742928843084085
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.17373962738335186
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1665691712247286
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1658778154559307
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1656557480587339
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1542394336051717
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1432344474616498
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1233809890078235
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0681467370045003
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0209184948406461
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0038186338427542
