keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2454413443521694
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1625639451774325
'Winter',de,Winter,#3399ff,#003366,3,0.1582386570561069
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.152205699294526
'Gas',de,Energie,#33cc33,#99e699,3,0.1488399726625879
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1421702691166055
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1340705476046454
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1303078965114986
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1293489622399138
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1256987883641803
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1120445139289652
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1029837365000184
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0688979694647246
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0235859071009938
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0218347214445349
