keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2782335143059473
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1687942876042983
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1666158122466872
'Winter',de,Winter,#3399ff,#003366,3,0.1641557084844042
'Gas',de,Energie,#33cc33,#99e699,3,0.1622069773589072
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1617469306608883
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1606890738425904
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1595362193670038
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1534493090821617
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.14870137706261682
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1473783851267088
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1005485474782378
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0932537528067067
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0281680673391391
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,6.895317396325591e-05
