keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2047853526941257
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1788129319072308
'Gas',de,Energie,#33cc33,#99e699,3,0.160808763651745
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.150566567797366
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1385881263950916
'Winter',de,Winter,#3399ff,#003366,3,0.1360668027863648
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1330082996744471
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1316223549500889
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1207919462240791
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1188221965228228
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.0965319045018696
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0945570108630651
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0681481494040308
'Rohöl',de,Energie,#33cc33,#99e699,3,0.05143797415883569
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0212398351686211
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0010577087449531
