keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2086155142504367
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1833079945212544
'Winter',de,Winter,#3399ff,#003366,3,0.1556056093321088
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1512633405118117
'Gas',de,Energie,#33cc33,#99e699,3,0.1455368393667639
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.143983644776241
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1330412388508063
'Blackout',de,Energie,#33cc33,#55ff00,3,0.126429824904151
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.12393477425740387
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175781860862666
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1123267122214263
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1008069520257419
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0619493864599618
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0319201734214012
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0269833009953531
