keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.3851366075015035
'Winter',de,Winter,#3399ff,#003366,3,0.374760039475695
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3585526984431164
'Blackout',de,Energie,#33cc33,#55ff00,3,0.357879457464381
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.3495856206839569
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.3492100772681901
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.33433588118640467
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.3299766371560102
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.3199306965094329
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.3100711377593025
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2852589407747532
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2669414916580157
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.2182680937744396
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0955372955687965
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0538602339411564
