keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.1882490494532513
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1769197830604462
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1644849564986438
'Gas',de,Energie,#33cc33,#99e699,3,0.1500818562577229
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1500247326959447
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1433471966864834
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326759957277201
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1309687059155987
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1208655629663517
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1154498874696553
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.0953600674926645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.093326708596078
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0540744039467717
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0343017455923376
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.672592689604743e-06
