keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3507662175344727
'Winter',de,Winter,#3399ff,#003366,3,0.2639134901026553
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2524875013631243
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2337876074332104
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2270258837631549
'Gas',de,Energie,#33cc33,#99e699,3,0.2177921222406014
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2162702538146297
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2112566881949697
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1956719236265954
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.175276025741187
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.166824359173996
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1380742779819527
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1043583099166082
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0952645454721798
'Black Out',de,Energie,#33cc33,#55ff00,2,0.01924768361426091
