keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1673411845933811
'Gas',de,Energie,#33cc33,#99e699,3,0.1533545917034746
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.14127647341869815
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1383043908279918
'Winter',de,Winter,#3399ff,#003366,3,0.124274166972918
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1159432006748565
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1135520222365557
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.112383867277587
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1111714091991248
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0994692278077772
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0966600320283115
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0621365678857595
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0178306191061699
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0160585385521124
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.1243620286556264e-10
