keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.18540641197345
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1722972020917099
'Winter',de,Winter,#3399ff,#003366,3,0.15823865705610696
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.152205699294526
'Gas',de,Energie,#33cc33,#99e699,3,0.1488399726625879
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1406610407875216
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1384808656222286
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1340705476046454
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1256987883641803
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1251352259061407
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1120445139289652
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1029837365000184
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0691997568342944
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0330406140354734
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0219231848246986
