keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1885402344762074
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1561669909895106
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.153454504085457
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.150086090419893
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1437665013231172
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1386354444559822
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1283207264719419
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Gas',de,Energie,#33cc33,#99e699,3,0.1203053915771082
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175087272296179
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1126718578556366
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1112391394507784
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0667557011156839
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0637861158602127
'Black Out',de,Energie,#33cc33,#55ff00,2,0.019775379729743
