keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.244024754621831
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.18250016975786781
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.158057232687237
'Gas',de,Energie,#33cc33,#99e699,3,0.1545102523780044
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1488094411298634
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.144496101244194
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1330340821482289
'Winter',de,Winter,#3399ff,#003366,3,0.1216487615225252
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1154964649963401
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1148171059804004
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.11189787262406
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1105846989619046
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0737016225197918
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0204230145620589
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0130225373683532
