keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2957056871247244
'Gas',de,Energie,#33cc33,#99e699,3,0.248985107140152
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.24118132874978193
'Winter',de,Winter,#3399ff,#003366,3,0.2288544344534596
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.2286636165314963
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2286451203524948
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2272190419209548
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2181816810218057
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2164941737301934
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2061091778728742
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1971028764810351
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1435079238819101
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1421335168731352
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1050981483876154
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0156578296122698
