keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2383478183303031
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2101934909424252
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1998921820898158
'Winter',de,Winter,#3399ff,#003366,3,0.1986516814159783
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1902034458799564
'Gas',de,Energie,#33cc33,#99e699,3,0.184834910935124
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1818370054403325
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1807501460502243
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1782631132216626
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1716474795692334
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1466400537251294
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1429618463706795
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1140113289746832
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,2,0.09035078676484438
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0269612774771818
