keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#3399ff,cce6ff,1,1
'Schnee',de,Winter,#3399ff,#66d9ff,1,1
'Hochwasser',de,Winter,#3399ff,#0059b3,1,1
'Winter',de,Winter,#3399ff,#003366,1,1
'Glatteis',de,Winter,#3399ff,#0086b3,1,1
'Gas',de,Energie,#33cc33,#99e699,1,1
'Kohle',de,Energie,#33cc33,#1f7a1f,1,1
'Black Out',de,Energie,#33cc33,#55ff00,1,1
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,1,1
'Heizkosten',de,Politik,#cc33ff,#990099,1,1
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1
'Kinder',de,Gesundheit,#b35900,#ffcc99,1,1
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,1,1
'Schimmel',de,Gesundheit,#b35900,#b35900,1,1
