keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.18274503379582188
'Gas',de,Energie,#33cc33,#99e699,3,0.173695038926037
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1545674616440529
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1502630177511055
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1464959944966002
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1342657482193332
'Winter',de,Winter,#3399ff,#003366,3,0.1254848890980241
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1175326443995782
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1119886258564024
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.1007455338817218
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0669579118312115
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0437903733762081
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0192166130824248
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,6.537821026735467e-09
