keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.21999826992313343
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1814462298832623
'Winter',de,Winter,#3399ff,#003366,3,0.1797901945388447
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1716804327068304
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1606773886427885
'Gas',de,Energie,#33cc33,#99e699,3,0.1572965666309464
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.15337330497517
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1452623154911787
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1376276106311994
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1337419891080671
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1229168495668931
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1138230322824728
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1078596532293508
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0310769321514672
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.008131131072016
