keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2820633928849332
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2463799010059909
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2079872346011306
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.20426109131028433
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1957974958076376
'Gas',de,Energie,#33cc33,#99e699,3,0.1879868225064856
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.183050918592964
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1803260328608334
'Winter',de,Winter,#3399ff,#003366,3,0.1658417044975918
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1621911055969465
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1513587703774628
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1076800970907315
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.059465939259532
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0247800303392096
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0109530812341038
