keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3802581944994919
'Blackout',de,Energie,#33cc33,#55ff00,3,0.3454101827266766
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.3100711377593025
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.3036276947644268
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.3021170675813633
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.298239443099353
'Winter',de,Winter,#3399ff,#003366,3,0.2935601685133823
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2883310355676312
'Gas',de,Energie,#33cc33,#99e699,3,0.2803093842725591
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.2657405899477817
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2592335001820406
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.2519077123189743
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.20411490334463728
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0859334007757281
'Black Out',de,Energie,#33cc33,#55ff00,3,0.040034499409465
