keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.3109920630691122
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2750607932088886
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2699216376573928
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2651197131777241
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2617858537999747
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2598317130787209
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.2554384318347645
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.2527890668044659
'Gas',de,Energie,#33cc33,#99e699,3,0.2511946420322943
'Winter',de,Winter,#3399ff,#003366,3,0.2444462975361269
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2385486991427616
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2359072556830937
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.1033209110938749
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0921396887412982
'Black Out',de,Energie,#33cc33,#55ff00,2,0.030252113065727
