keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.176014991363859
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1702024492770704
'Winter',de,Winter,#3399ff,#003366,3,0.1623123204083143
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.152205699294526
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1512755056715726
'Gas',de,Energie,#33cc33,#99e699,3,0.1488399726625879
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1406610407875216
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1367024103749715
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1251352259061407
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.122561075510272
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.11965852212240809
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1120445139289652
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0676737842203045
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0215481634251885
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0001063263810988
