keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1397412272014006
'Gas',de,Energie,#33cc33,#99e699,3,0.1364286382382919
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1355437775710019
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1182905982919382
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1181507085469332
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1144366042004133
'Winter',de,Winter,#3399ff,#003366,3,0.1138616920774761
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1128280170454379
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1094745347171107
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1043836097075784
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1032467585626317
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.066830064448097
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0234990450552072
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0116563931398878
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0012063143163444
