keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1315387156693888
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1222185633769936
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1204603047909233
'Gas',de,Energie,#33cc33,#99e699,3,0.1107345916398729
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1106573311267135
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1093040800700953
'Blackout',de,Energie,#33cc33,#55ff00,2,0.104131606850611
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0997828348091575
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0883078475999088
'Winter',de,Winter,#3399ff,#003366,3,0.0880197293787248
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0806780845092006
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.049244742214187266
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0461986138112948
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0228157927994497
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0011624205503731
