keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.285267745009821
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2181605226985147
'Gas',de,Energie,#33cc33,#99e699,3,0.1946919608287848
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1641326167138272
'Winter',de,Winter,#3399ff,#003366,3,0.1394306373417902
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1327848113205658
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1318366040534597
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.129228521318348
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1243794032507222
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1234786885780448
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1107238785551872
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1025754362748638
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0998308363812102
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0883047677979728
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0821408759340814
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0157568213540461
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0053725051181501195
