keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.3153185180494096
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2707472192747636
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2623347633559886
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1723648175188701
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1604649713163139
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1550956971756122
'Gas',de,Energie,#33cc33,#99e699,3,0.1537085576022857
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1361550552755522
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1280411375429083
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1022017351695382
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1000463571618553
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0911075865091128
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0261773886231919
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.004376803017165
