keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2647934263784374
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2153606125177764
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2060861736368688
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2041223146153722
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2008262946337461
'Winter',de,Winter,#3399ff,#003366,3,0.1972915494093583
'Gas',de,Energie,#33cc33,#99e699,3,0.1919414311827693
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.188892311021571
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1769409377778447
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1497408184623228
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1413276821447249
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1050907446694706
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0733757638161783
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0329337534750623
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0015121493018359
