keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.5201682143331711
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.4979843298452736
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.4939212260486141
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.4844293938419544
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.4832488554274275
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.4828943328154841
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.4796345718466441
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.4642533737015549
'Winter',de,Winter,#3399ff,#003366,3,0.4632524043702177
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.452221613534406
'Blackout',de,Energie,#33cc33,#55ff00,3,0.4405233008523867
'Gas',de,Energie,#33cc33,#99e699,3,0.4162725173800016
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.3595151493627251
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.13605467414044506
'Black Out',de,Energie,#33cc33,#55ff00,3,0.1357626469350239
