keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.1595463934126507
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1478766535095824
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1331730159375685
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1322470522225691
'Gas',de,Energie,#33cc33,#99e699,3,0.1295440267846758
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1290020435689829
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1176203825548896
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.111626206073087
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1089900734287809
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.107411624727759
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0903483333769511
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0689993476163896
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0234990450552072
'Black Out',de,Energie,#33cc33,#55ff00,1,0.015594522834243755
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0010807336680403
