keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2050092118593327
'Gas',de,Energie,#33cc33,#99e699,3,0.139058756391126
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1336707653332569
'Winter',de,Winter,#3399ff,#003366,3,0.1334982187197717
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1330807274545079
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1318718734339064
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.128122072791553
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1208655629663517
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1154498874696553
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1080921454526933
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.0953600674926645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.093326708596078
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0605171333742697
'Black Out',de,Energie,#33cc33,#55ff00,2,0.025177018901098
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.185843574526288e-06
