keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1878112741578735
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1789842648895854
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1607641464826124
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1546129653325321
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1488238908649346
'Gas',de,Energie,#33cc33,#99e699,3,0.1468628216435674
'Winter',de,Winter,#3399ff,#003366,3,0.1463450370232015
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1276216709005993
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1149108786968995
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1057814397845259
'Blackout',de,Energie,#33cc33,#55ff00,2,0.1028820390934746
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013598421564431
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0513022731339968
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0506473302414547
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0229242190112711
