keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3031946700709124
'Winter',de,Winter,#3399ff,#003366,3,0.2698890635166078
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1980252134751697
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1909867769427322
'Gas',de,Energie,#33cc33,#99e699,3,0.1894166621387357
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1789862503973591
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1670195245926433
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1535258794519161
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1148919339661088
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1121386613712548
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1005631403422597
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0927629859473309
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0804920665899553
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0235731276946303
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0061220727746235
