keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1615789129798913
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1613992130927729
'Winter',de,Winter,#3399ff,#003366,3,0.1553745596264149
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1374765611608797
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1345415809483663
'Gas',de,Energie,#33cc33,#99e699,3,0.1321960484803509
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1257354703576867
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1221197385048322
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1068231099132798
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0951547931428395
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.054259524725598154
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0347588567643102
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0153423451732805
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.781494284186569e-09
