keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2092709840373404
'Gas',de,Energie,#33cc33,#99e699,3,0.1732519735282836
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1721128325499304
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1694104552185552
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1691549212465545
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1624275922470276
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1459709169263386
'Winter',de,Winter,#3399ff,#003366,3,0.1449596558189023
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1369164778001
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1018464579675737
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0878606604656159
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0815507164716732
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.074167020113121
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0279500617474067
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,8.870151767905992e-06
