keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.5462378950671385
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.4373464144593916
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.4269610799190489
'Winter',de,Winter,#3399ff,#003366,3,0.4260864209874123
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.4191449498369861
'Gas',de,Energie,#33cc33,#99e699,3,0.4162725173800016
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.405010408550812
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.3968870786125858
'Blackout',de,Energie,#33cc33,#55ff00,3,0.3938142579794857
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.3720472969149719
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.3537200767635051
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.3446791783141728
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.3311831566872961
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1386204954528351
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0884566633113417
