keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2479399894377509
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2060343256679566
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2045146090804627
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1964739775365857
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1937789994312374
'Gas',de,Energie,#33cc33,#99e699,3,0.1887217178979317
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.18488671284746
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1814970849691408
'Winter',de,Winter,#3399ff,#003366,3,0.1777855006411348
'Blackout',de,Energie,#33cc33,#55ff00,3,0.15871586319789094
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1513587703774628
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1458916482954576
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0768819175163815
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0221253504387456
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0048446183340395
