keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.2181511724525
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2050583491038755
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2029475322259116
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1984723081659569
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1983084407731566
'Gas',de,Energie,#33cc33,#99e699,3,0.1919414311827693
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.188892311021571
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1867855602384289
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1830016869685209
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1689874057475316
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1527017889649483
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1050907446694706
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0764195483346606
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0329337534750623
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0012853269065605
