keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.22291878610348367
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2141187965947586
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1973194596170062
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1956542947646359
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1918225930668169
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1892718896072701
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1830681233059483
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1819303395899225
'Winter',de,Winter,#3399ff,#003366,3,0.1765450816394061
'Gas',de,Energie,#33cc33,#99e699,3,0.1622069773589072
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1538921157545654
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1124633911508681
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0917928707027273
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0279198562379757
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0001320926214261
