keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2286502646596704
'Blackout',de,Energie,#33cc33,#55ff00,3,0.22059020552699948
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.179256436227865
'Winter',de,Winter,#3399ff,#003366,3,0.1789697972118171
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1774854449345489
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1762093844287465
'Gas',de,Energie,#33cc33,#99e699,3,0.1760836871511481
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1685813284543621
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.155629637153577
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1537074476343323
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.1521482042711309
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0982506528214835
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0972514825750296
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0684438241230075
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0190573728159897
