keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.3202086485343861
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2862234790526012
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2851793816855866
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2807664713154783
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2750607932088886
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2699216376573928
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.2554384318347645
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.2527890668044659
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2527080784865871
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2515233828237523
'Gas',de,Energie,#33cc33,#99e699,3,0.2511946420322943
'Winter',de,Winter,#3399ff,#003366,3,0.2388980543205772
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.1173495570782509
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0858199870479849
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0257271017581627
