keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1761141633388341
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.17437823952197581
'Winter',de,Winter,#3399ff,#003366,3,0.1542292973957233
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1506520760875849
'Gas',de,Energie,#33cc33,#99e699,3,0.1502868184019932
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1358291331920864
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1346837244777217
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1316223549500889
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1232652381551926
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1207919462240791
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.0965319045018696
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0945570108630651
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0681481494040308
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0600430552371429
'Black Out',de,Energie,#33cc33,#55ff00,2,0.023222576668966
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0010577087449531
