keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2956523739117966
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.290257380241368
'Gas',de,Energie,#33cc33,#99e699,3,0.2511946420322943
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2454462391583426
'Winter',de,Winter,#3399ff,#003366,3,0.2444462975361269
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2433184137730098
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2385486991427616
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.2380040099656142
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2346544554415815
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2287277757675576
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2164941737301934
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2100179268760841
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0964339237974061
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.08956442097961027
'Black Out',de,Energie,#33cc33,#55ff00,2,0.027302994091641
