keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.2250776519088344
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2211130665113903
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2190227306321217
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2036560117649587
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1912058780960408
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1878293318128377
'Winter',de,Winter,#3399ff,#003366,3,0.16198826671576108
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1569213249721911
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1298840211439197
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1222543661091025
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1076800970907315
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0927629859473309
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0880143902930608
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0200102042964873
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0046815601177155
