keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2728860941126672
'Blackout',de,Energie,#33cc33,#55ff00,3,0.17634946823284525
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1706044940814194
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1533169650236927
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1488828285550628
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1468388957646579
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1437665013231172
'Gas',de,Energie,#33cc33,#99e699,3,0.1434018113603446
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1361418159397123
'Winter',de,Winter,#3399ff,#003366,3,0.1293045316765006
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1248591483778385
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.1044823953077777
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0662038212454365
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0196845460099591
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.005776360059092
