keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2184702693002457
'Gas',de,Energie,#33cc33,#99e699,3,0.1971813071011523
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1622640908477083
'Winter',de,Winter,#3399ff,#003366,3,0.1556168152033049
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1493018825789433
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1360913112740819
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1175326443995782
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1128767523749759
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1119886258564024
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.1007455338817218
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0673858428931522
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0573600534618798
'Black Out',de,Energie,#33cc33,#55ff00,1,0.017642825149480987
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,7.69155414910055e-09
