keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2588994307170402
'Gas',de,Energie,#33cc33,#99e699,3,0.1994601909470508
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1629996514374896
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1532516901551248
'Winter',de,Winter,#3399ff,#003366,3,0.1510386545353892
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1466424444709527
'Blackout',de,Energie,#33cc33,#55ff00,3,0.139409420105991
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1325745892378133
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.132038170238145
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1274281210971136
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1205778799784446
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0902413559277836
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.08226038691912424
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0299295929397556
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,4.2345867960184535e-05
