keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.36168888186729287
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1726155008152088
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1628602492820338
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1483934868750605
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.135694542843568
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1273404640031782
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1218311458874682
'Winter',de,Winter,#3399ff,#003366,3,0.1216487615225252
'Gas',de,Energie,#33cc33,#99e699,3,0.1209656558890319
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1081729691176189
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0937571437981599
'Blackout',de,Energie,#33cc33,#55ff00,3,0.091561523349281
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0910205470708392
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0275891105206385
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0049114436606827
