keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2746643735922658
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.2053981071793029
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.204976950078828
'Winter',de,Winter,#3399ff,#003366,3,0.1986516814159783
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1970210009481894
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1952231012804535
'Gas',de,Energie,#33cc33,#99e699,3,0.184834910935124
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1841407902118145
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1722581762942302
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1715986836890149
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1666251039979629
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1140113289746832
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.09526431009493212
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0729085337991204
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0194011939215682
