keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2274791757656721
'Winter',de,Winter,#3399ff,#003366,3,0.1527271241826886
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1317894918796862
'Gas',de,Energie,#33cc33,#99e699,3,0.1315259643889345
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1315098931546701
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1311790267324356
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1299549203086019
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1248143150184658
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1055465866603773
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1050244269234825
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0883838026863976
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0680386173476336
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0573324654155674
'Black Out',de,Energie,#33cc33,#55ff00,1,0.013462125357706155
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0011844967969871
