keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2552338344292374
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1562206885764229
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1419964201165084
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1397353325684925
'Gas',de,Energie,#33cc33,#99e699,3,0.139058756391126
'Winter',de,Winter,#3399ff,#003366,3,0.1295093323886713
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1271613874272408
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1215916019642749
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1197193041720484
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1115537445793935
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0936959735182012
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0895564123146453
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.07009787076345
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0228554332505309
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,3.2313113823686684e-07
