keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.212518149004263
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1941276596219013
'Gas',de,Energie,#33cc33,#99e699,3,0.1931474563638386
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.181407520657901
'Winter',de,Winter,#3399ff,#003366,3,0.1776743223591145
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1587400009594735
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.150588586898171
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1409904001418304
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1326104177123721
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1005691858310073
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1002100499238857
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0978691832670472
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0434223947933382
'Black Out',de,Energie,#33cc33,#55ff00,2,0.021908838464271004
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0119153405238667
