keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2936464041188578
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1973194596170062
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1956542947646359
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1948509024822896
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1892718896072701
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1869590321055448
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1830681233059483
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.181637322743158
'Winter',de,Winter,#3399ff,#003366,3,0.1765450816394061
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.16878611274234323
'Gas',de,Energie,#33cc33,#99e699,3,0.1622069773589072
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1124633911508681
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0920769841882273
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0232336628819374
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0001122787282121
